#  wl flux error bpmap
1.639100e+04 5.624781e-19 6.248057e-19   0.000000
1.639160e+04 6.992456e-19 5.294280e-19   0.000000
1.639220e+04 8.763383e-20 4.202129e-19   0.000000
1.639280e+04 -6.328180e-20 3.851095e-19   0.000000
1.639340e+04 -6.268448e-20 3.838541e-19   0.000000
1.639400e+04 -1.272514e-19 3.942116e-19   0.000000
1.639461e+04 1.076752e-20 4.166084e-19   0.000000
1.639521e+04 2.738080e-19 4.378983e-19   0.000000
1.639581e+04 1.083747e-18 4.741962e-19   0.000000
1.639641e+04 8.273910e-19 5.093597e-19   0.000000
1.639701e+04 8.300566e-19 5.320154e-19   0.000000
1.639761e+04 7.318814e-19 5.256650e-19   0.000000
1.639821e+04 -3.435771e-19 4.978238e-19   0.000000
1.639881e+04 -4.069153e-20 4.655457e-19   0.000000
1.639941e+04 -1.481812e-19 4.515402e-19   0.000000
1.640001e+04 -4.259317e-20 4.162034e-19   0.000000
1.640061e+04 4.971529e-19 3.930259e-19   0.000000
1.640121e+04 -2.395674e-19 3.917099e-19   0.000000
1.640181e+04 3.854054e-19 3.489020e-19   0.000000
1.640241e+04 4.501590e-19 3.442796e-19   0.000000
1.640301e+04 8.796869e-21 3.486059e-19   0.000000
1.640361e+04 -2.532334e-19 3.821744e-19   0.000000
1.640421e+04 -2.451959e-19 3.881881e-19   0.000000
1.640481e+04 -3.989381e-19 3.942064e-19   0.000000
1.640541e+04 7.721184e-20 3.929051e-19   0.000000
1.640601e+04 2.175063e-19 3.970688e-19   0.000000
1.640661e+04 5.023433e-19 4.193210e-19   0.000000
1.640721e+04 4.993226e-20 3.980552e-19   0.000000
1.640781e+04 9.695752e-20 4.371082e-19   0.000000
1.640841e+04 4.587521e-19 4.775875e-19   0.000000
1.640901e+04 4.582259e-19 4.985763e-19   0.000000
1.640961e+04 1.868631e-19 4.907633e-19   0.000000
1.641021e+04 -4.718963e-19 4.801012e-19   0.000000
1.641081e+04 -6.344668e-21 4.660701e-19   0.000000
1.641141e+04 -1.100908e-18 5.037373e-19   0.000000
1.641201e+04 -2.841483e-19 5.489717e-19   0.000000
1.641261e+04 -9.541736e-20 5.888645e-19   0.000000
1.641321e+04 2.124037e-19 1.044974e-18   0.000000
1.641381e+04 -6.731330e-19 1.558350e-18   0.000000
1.641441e+04 1.648810e-18 1.707435e-18   0.000000
1.641501e+04 2.432659e-19 1.683303e-18   0.000000
1.641561e+04 -6.500492e-19 1.530522e-18   0.000000
1.641621e+04 -5.221439e-19 1.074185e-18   0.000000
1.641681e+04 6.270142e-19 6.093620e-19   0.000000
1.641741e+04 1.951530e-19 4.961788e-19   0.000000
1.641801e+04 5.818426e-19 3.955480e-19   0.000000
1.641861e+04 1.399507e-19 3.468445e-19   0.000000
1.641921e+04 -1.293055e-19 3.416211e-19   0.000000
1.641981e+04 -1.715578e-19 3.468952e-19   0.000000
1.642041e+04 4.610824e-20 3.470843e-19   0.000000
1.642101e+04 8.681487e-20 3.471130e-19   0.000000
1.642161e+04 -1.466641e-19 3.471404e-19   0.000000
1.642221e+04 -2.345583e-19 3.387743e-19   0.000000
1.642281e+04 -1.282156e-19 3.368311e-19   0.000000
1.642341e+04 2.222073e-19 3.364735e-19   0.000000
1.642401e+04 5.419164e-19 3.392636e-19   0.000000
1.642461e+04 3.948598e-19 3.395703e-19   0.000000
1.642521e+04 1.074454e-19 3.459090e-19   0.000000
1.642581e+04 2.460750e-19 3.572199e-19   0.000000
1.642641e+04 2.155143e-19 3.635096e-19   0.000000
1.642701e+04 -4.017582e-19 3.755671e-19   0.000000
1.642761e+04 6.933371e-20 3.726004e-19   0.000000
1.642821e+04 5.494715e-19 3.753278e-19   0.000000
1.642881e+04 1.765650e-19 3.620966e-19   0.000000
1.642941e+04 4.028923e-19 3.557468e-19   0.000000
1.643001e+04 -1.914648e-19 3.751017e-19   0.000000
1.643061e+04 -6.036766e-19 3.738721e-19   0.000000
1.643121e+04 -3.518809e-19 3.745554e-19   0.000000
1.643181e+04 3.530998e-19 3.623776e-19   0.000000
1.643241e+04 1.564938e-19 3.699567e-19   0.000000
1.643301e+04 1.252404e-19 3.865559e-19   0.000000
1.643361e+04 2.297802e-19 3.868810e-19   0.000000
1.643421e+04 1.421913e-19 3.866590e-19   0.000000
1.643481e+04 -2.085967e-19 3.679183e-19   0.000000
1.643541e+04 1.683077e-19 3.560295e-19   0.000000
1.643601e+04 -5.917510e-20 3.735979e-19   0.000000
1.643661e+04 -4.352282e-20 3.981370e-19   0.000000
1.643721e+04 -2.489738e-19 4.276712e-19   0.000000
1.643782e+04 1.764932e-19 5.027391e-19   0.000000
1.643842e+04 -6.518830e-19 5.940255e-19   0.000000
1.643902e+04 8.635468e-19 7.969682e-19   0.000000
1.643962e+04 -2.846191e-19 1.039176e-18   0.000000
1.644022e+04 -3.141327e-18 1.415460e-18   0.000000
1.644082e+04 -1.305484e-18 2.677357e-18   0.000000
1.644142e+04 -2.063210e-18 3.757100e-18   0.000000
1.644202e+04 -3.567069e-18 5.367383e-14  13.000000
1.644262e+04 -1.133218e-17 4.849859e-18   0.000000
1.644322e+04 6.580381e-19 3.153395e-18   0.000000
1.644382e+04 7.587792e-20 1.898226e-18   0.000000
1.644442e+04 -7.111905e-18 1.993041e-18   0.000000
1.644502e+04 3.612670e-20 1.214727e-18   0.000000
1.644562e+04 3.060185e-19 1.104322e-18   0.000000
1.644622e+04 -1.535782e-18 1.331192e-18   0.000000
1.644682e+04 1.837361e-18 1.530287e-18   0.000000
1.644742e+04 1.768850e-18 1.662760e-18   0.000000
1.644802e+04 1.225641e-18 1.645674e-18   0.000000
1.644862e+04 -2.556290e-18 1.435573e-18   0.000000
1.644922e+04 -5.144104e-19 9.718028e-19   0.000000
1.644982e+04 1.202052e-18 6.548530e-19   0.000000
1.645042e+04 -6.819753e-19 5.679748e-19   0.000000
1.645102e+04 -1.811460e-19 4.573883e-19   0.000000
1.645162e+04 1.380731e-19 4.304232e-19   0.000000
1.645222e+04 -2.089882e-19 4.536371e-19   0.000000
1.645282e+04 -4.900383e-19 4.765881e-19   0.000000
1.645342e+04 -5.074324e-19 4.855778e-19   0.000000
1.645402e+04 -7.556575e-19 5.083752e-19   0.000000
1.645462e+04 4.780359e-19 5.093093e-19   0.000000
1.645522e+04 -1.164861e-21 4.974377e-19   0.000000
1.645582e+04 5.031890e-19 4.925839e-19   0.000000
1.645642e+04 -2.527758e-19 4.994233e-19   0.000000
1.645702e+04 -1.253159e-18 4.969068e-19   0.000000
1.645762e+04 -3.939687e-19 4.981424e-19   0.000000
1.645822e+04 2.988414e-20 5.055296e-19   0.000000
1.645882e+04 -1.189354e-19 5.038316e-19   0.000000
1.645942e+04 2.039740e-19 5.059078e-19   0.000000
1.646002e+04 2.479151e-19 4.916958e-19   0.000000
1.646062e+04 -4.256721e-19 4.659109e-19   0.000000
1.646122e+04 2.875413e-19 4.319845e-19   0.000000
1.646182e+04 6.033915e-19 4.037796e-19   0.000000
1.646242e+04 2.999024e-19 3.817667e-19   0.000000
1.646302e+04 -4.201303e-20 3.568072e-19   0.000000
1.646362e+04 -2.468289e-19 3.454140e-19   0.000000
1.646422e+04 -5.286610e-20 3.441399e-19   0.000000
1.646482e+04 -3.931109e-20 3.444509e-19   0.000000
1.646542e+04 -1.408771e-19 3.503325e-19   0.000000
1.646602e+04 -3.905758e-19 3.682096e-19   0.000000
1.646662e+04 -4.375536e-19 4.053088e-19   0.000000
1.646722e+04 1.908253e-19 4.581291e-19   0.000000
1.646782e+04 -9.635031e-19 4.701128e-19   0.000000
1.646842e+04 -2.589295e-19 4.829504e-19   0.000000
1.646902e+04 -2.814650e-19 4.622689e-19   0.000000
1.646962e+04 -4.375054e-19 4.521526e-19   0.000000
1.647022e+04 -1.558495e-19 4.536193e-19   0.000000
1.647082e+04 -4.247934e-19 4.247087e-19   0.000000
1.647142e+04 -3.801464e-19 4.214736e-19   0.000000
1.647202e+04 1.266234e-19 4.556923e-19   0.000000
1.647262e+04 5.429170e-19 5.291048e-19   0.000000
1.647322e+04 -2.881281e-20 6.255277e-19   0.000000
1.647382e+04 -1.497731e-18 9.005434e-19   0.000000
1.647442e+04 -2.899560e-19 1.472860e-18   0.000000
1.647502e+04 2.911194e-18 1.751235e-18   0.000000
1.647562e+04 1.155680e-18 1.779716e-18   0.000000
1.647622e+04 -1.406733e-18 2.038983e-18   0.000000
1.647682e+04 -3.167487e-18 2.239365e-18   0.000000
1.647742e+04 -5.798815e-18 2.351980e-18   0.000000
1.647802e+04 -1.715014e-19 2.501250e-18   0.000000
1.647862e+04 -2.558266e-18 2.539407e-18   0.000000
1.647922e+04 -1.235169e-18 2.396748e-18   0.000000
1.647982e+04 1.254430e-18 2.066263e-18   0.000000
1.648042e+04 3.824864e-19 1.501462e-18   0.000000
1.648103e+04 1.043418e-18 7.640875e-19   0.000000
1.648163e+04 1.901373e-19 5.999182e-19   0.000000
1.648223e+04 6.278693e-19 5.061254e-19   0.000000
1.648283e+04 -3.565481e-19 3.934711e-19   0.000000
1.648343e+04 -2.808948e-19 3.862505e-19   0.000000
1.648403e+04 5.097023e-19 3.844785e-19   0.000000
1.648463e+04 1.326568e-19 3.763214e-19   0.000000
1.648523e+04 5.985943e-20 4.113027e-19   0.000000
1.648583e+04 -1.579857e-19 4.128679e-19   0.000000
1.648643e+04 -5.222927e-19 4.203372e-19   0.000000
1.648703e+04 -5.038511e-19 4.426731e-19   0.000000
1.648763e+04 -1.392202e-19 4.289713e-19   0.000000
1.648823e+04 -1.344978e-19 4.548381e-19   0.000000
1.648883e+04 6.237389e-20 4.108907e-19   0.000000
1.648943e+04 1.403881e-19 3.953097e-19   0.000000
1.649003e+04 -5.043800e-19 3.513160e-19   0.000000
1.649063e+04 -5.072160e-20 3.498459e-19   0.000000
1.649123e+04 -4.498344e-20 3.505786e-19   0.000000
1.649183e+04 3.320825e-20 3.545152e-19   0.000000
1.649243e+04 2.228851e-20 3.732394e-19   0.000000
1.649303e+04 -7.444678e-20 3.842855e-19   0.000000
1.649363e+04 3.506525e-19 4.069519e-19   0.000000
1.649423e+04 4.406655e-19 3.884015e-19   0.000000
1.649483e+04 -5.557603e-19 3.895830e-19   0.000000
1.649543e+04 -3.830822e-19 3.752959e-19   0.000000
1.649603e+04 3.869687e-19 3.626388e-19   0.000000
1.649663e+04 4.182497e-19 3.666208e-19   0.000000
1.649723e+04 2.099191e-19 3.738367e-19   0.000000
1.649783e+04 -7.163353e-20 3.877940e-19   0.000000
1.649843e+04 2.247987e-19 4.277175e-19   0.000000
1.649903e+04 -2.271760e-18 7.627856e-19   0.000000
1.649963e+04 2.950370e-18 1.618567e-18   0.000000
1.650023e+04 5.460212e-19 9.363953e-19   0.000000
1.650083e+04 1.813169e-17 2.460995e-18   0.000000
1.650143e+04 -1.357309e-17 3.974686e-18   0.000000
1.650203e+04 -5.734223e-19 5.369338e-14  13.000000
1.650263e+04 -5.930719e-18 5.369357e-14  13.000000
1.650323e+04 1.638991e-18 4.736722e-18   0.000000
1.650383e+04 2.345365e-18 1.941496e-18   0.000000
1.650443e+04 7.011253e-19 1.184368e-18   0.000000
1.650503e+04 1.565977e-18 8.903090e-19   0.000000
1.650563e+04 1.152440e-18 5.486928e-19   0.000000
1.650623e+04 6.006376e-19 4.084767e-19   0.000000
1.650683e+04 5.428476e-19 3.796606e-19   0.000000
1.650743e+04 2.838573e-19 3.708713e-19   0.000000
1.650803e+04 2.696164e-19 3.637237e-19   0.000000
1.650863e+04 3.130995e-20 3.593062e-19   0.000000
1.650923e+04 -1.552693e-19 3.561422e-19   0.000000
1.650983e+04 -2.623665e-19 3.547123e-19   0.000000
1.651043e+04 -1.271196e-19 3.534521e-19   0.000000
1.651103e+04 1.757129e-19 3.532577e-19   0.000000
1.651163e+04 1.294124e-19 3.543131e-19   0.000000
1.651223e+04 2.190381e-19 3.654239e-19   0.000000
1.651283e+04 3.288645e-19 3.687205e-19   0.000000
1.651343e+04 5.281005e-19 3.649404e-19   0.000000
1.651403e+04 -3.400406e-19 3.568246e-19   0.000000
1.651463e+04 2.647521e-19 3.504032e-19   0.000000
1.651523e+04 8.146897e-19 3.755151e-19   0.000000
1.651583e+04 5.014124e-19 3.838709e-19   0.000000
1.651643e+04 -1.276104e-19 3.851735e-19   0.000000
1.651703e+04 6.704292e-19 3.847794e-19   0.000000
1.651763e+04 3.677332e-19 3.585942e-19   0.000000
1.651823e+04 -1.577928e-19 3.706175e-19   0.000000
1.651883e+04 -3.032879e-19 3.751135e-19   0.000000
1.651943e+04 4.149289e-19 4.242541e-19   0.000000
1.652003e+04 4.045405e-19 3.782765e-19   0.000000
1.652063e+04 -4.204738e-19 3.677417e-19   0.000000
1.652123e+04 -5.773662e-19 3.663889e-19   0.000000
1.652183e+04 -2.319490e-19 3.617768e-19   0.000000
1.652243e+04 2.113160e-19 3.595047e-19   0.000000
1.652303e+04 1.528730e-19 3.576851e-19   0.000000
1.652363e+04 -3.194706e-19 3.551492e-19   0.000000
1.652424e+04 1.564637e-20 3.558292e-19   0.000000
1.652484e+04 -1.356216e-19 3.728182e-19   0.000000
1.652544e+04 -2.000077e-19 4.114976e-19   0.000000
1.652604e+04 -4.761688e-19 4.280155e-19   0.000000
1.652664e+04 -5.654986e-19 4.838630e-19   0.000000
1.652724e+04 2.657989e-19 5.590471e-19   0.000000
1.652784e+04 1.447470e-18 6.059150e-19   0.000000
1.652844e+04 -5.483224e-20 6.183223e-19   0.000000
1.652904e+04 2.579245e-19 6.257737e-19   0.000000
1.652964e+04 -2.556252e-20 6.522838e-19   0.000000
1.653024e+04 -1.761273e-19 6.333472e-19   0.000000
1.653084e+04 5.097519e-19 6.134924e-19   0.000000
1.653144e+04 -7.005293e-19 5.762041e-19   0.000000
1.653204e+04 -1.391388e-19 5.425317e-19   0.000000
1.653264e+04 4.568362e-19 4.916558e-19   0.000000
1.653324e+04 -5.184992e-20 4.407430e-19   0.000000
1.653384e+04 1.089446e-19 3.972816e-19   0.000000
1.653444e+04 1.837545e-19 3.744326e-19   0.000000
1.653504e+04 3.484259e-19 3.706044e-19   0.000000
1.653564e+04 7.594622e-19 3.787592e-19   0.000000
1.653624e+04 1.006865e-18 4.322160e-19   0.000000
1.653684e+04 9.283773e-19 4.509781e-19   0.000000
1.653744e+04 7.218210e-19 4.953223e-19   0.000000
1.653804e+04 1.918897e-19 5.659196e-19   0.000000
1.653864e+04 2.422248e-19 6.142170e-19   0.000000
1.653924e+04 9.640620e-19 6.119772e-19   0.000000
1.653984e+04 -3.109825e-19 5.843400e-19   0.000000
1.654044e+04 -6.804961e-19 5.663869e-19   0.000000
1.654104e+04 -7.044622e-19 5.452429e-19   0.000000
1.654164e+04 -4.713687e-19 5.085974e-19   0.000000
1.654224e+04 7.657049e-19 5.425707e-19   0.000000
1.654284e+04 9.046824e-19 5.586365e-19   0.000000
1.654344e+04 5.167207e-19 5.599153e-19   0.000000
1.654404e+04 5.134249e-19 5.178158e-19   0.000000
1.654464e+04 -1.460714e-20 4.849062e-19   0.000000
1.654524e+04 3.066046e-19 4.367350e-19   0.000000
1.654584e+04 4.755484e-19 3.924378e-19   0.000000
1.654644e+04 2.472581e-19 3.702529e-19   0.000000
1.654704e+04 2.801221e-19 3.623151e-19   0.000000
1.654764e+04 -2.322270e-20 3.770491e-19   0.000000
1.654824e+04 5.365797e-19 3.946935e-19   0.000000
1.654884e+04 3.377845e-19 4.347385e-19   0.000000
1.654944e+04 -1.232986e-19 4.420244e-19   0.000000
1.655004e+04 2.631659e-19 4.904677e-19   0.000000
1.655064e+04 -6.560118e-19 5.444622e-19   0.000000
1.655124e+04 2.190779e-20 5.619884e-19   0.000000
1.655184e+04 -1.557431e-18 7.785018e-19   0.000000
1.655244e+04 4.073605e-18 1.587536e-18   0.000000
1.655304e+04 2.608658e-18 2.174545e-18   0.000000
1.655364e+04 -2.944845e-18 2.330820e-18   0.000000
1.655424e+04 1.928359e-18 2.245412e-18   0.000000
1.655484e+04 8.000907e-20 1.934888e-18   0.000000
1.655544e+04 5.671635e-19 1.161996e-18   0.000000
1.655604e+04 9.221736e-19 6.625708e-19   0.000000
1.655664e+04 2.198928e-19 6.014515e-19   0.000000
1.655724e+04 -2.342132e-19 4.835969e-19   0.000000
1.655784e+04 1.691475e-19 4.846597e-19   0.000000
1.655844e+04 1.060373e-18 5.164757e-19   0.000000
1.655904e+04 5.626544e-19 5.307952e-19   0.000000
1.655964e+04 6.202096e-19 5.187408e-19   0.000000
1.656024e+04 9.209915e-19 4.810240e-19   0.000000
1.656084e+04 3.668526e-19 4.484235e-19   0.000000
1.656144e+04 -5.052007e-19 4.108345e-19   0.000000
1.656204e+04 2.802835e-19 3.746921e-19   0.000000
1.656264e+04 6.304989e-19 3.629502e-19   0.000000
1.656324e+04 -3.919097e-20 3.834483e-19   0.000000
1.656384e+04 -2.263566e-19 3.836167e-19   0.000000
1.656444e+04 -2.318744e-19 3.838321e-19   0.000000
1.656504e+04 -6.608204e-20 3.757605e-19   0.000000
1.656564e+04 -1.040116e-19 3.590857e-19   0.000000
1.656624e+04 3.461924e-19 3.615038e-19   0.000000
1.656684e+04 2.619486e-19 3.583186e-19   0.000000
1.656745e+04 3.374042e-19 3.593053e-19   0.000000
1.656805e+04 5.198542e-19 3.599464e-19   0.000000
1.656865e+04 6.649506e-19 3.600487e-19   0.000000
1.656925e+04 2.340605e-19 3.596897e-19   0.000000
1.656985e+04 1.042085e-19 3.582392e-19   0.000000
1.657045e+04 2.902212e-20 3.549554e-19   0.000000
1.657105e+04 1.634348e-19 3.540806e-19   0.000000
1.657165e+04 -4.674719e-19 3.545441e-19   0.000000
1.657225e+04 2.643864e-19 3.537636e-19   0.000000
1.657285e+04 1.170640e-19 3.549392e-19   0.000000
1.657345e+04 1.277620e-20 3.550424e-19   0.000000
1.657405e+04 1.448633e-19 3.561841e-19   0.000000
1.657465e+04 5.693002e-20 3.557736e-19   0.000000
1.657525e+04 -6.144781e-20 3.571192e-19   0.000000
1.657585e+04 2.961185e-19 3.572699e-19   0.000000
1.657645e+04 3.749380e-19 3.577538e-19   0.000000
1.657705e+04 6.173944e-20 3.559368e-19   0.000000
1.657765e+04 -6.073436e-20 3.558112e-19   0.000000
1.657825e+04 2.619263e-19 3.557172e-19   0.000000
1.657885e+04 5.407519e-19 3.554666e-19   0.000000
1.657945e+04 6.345049e-19 3.549262e-19   0.000000
1.658005e+04 6.487094e-19 3.560328e-19   0.000000
1.658065e+04 -4.949875e-20 3.538231e-19   0.000000
1.658125e+04 -9.599324e-20 3.551445e-19   0.000000
1.658185e+04 1.820015e-19 3.571734e-19   0.000000
1.658245e+04 -2.430874e-19 3.707398e-19   0.000000
1.658305e+04 -2.725574e-19 4.411958e-19   0.000000
1.658365e+04 -2.704062e-20 4.556759e-19   0.000000
1.658425e+04 4.864951e-19 5.547968e-19   0.000000
1.658485e+04 8.241249e-19 7.940503e-19   0.000000
1.658545e+04 -7.430175e-19 9.524417e-19   0.000000
1.658605e+04 3.158806e-19 1.038325e-18   0.000000
1.658665e+04 -3.012667e-19 1.025318e-18   0.000000
1.658725e+04 -4.585053e-19 9.625638e-19   0.000000
1.658785e+04 -1.796314e-19 7.419664e-19   0.000000
1.658845e+04 1.463277e-19 5.384476e-19   0.000000
1.658905e+04 -7.998134e-20 4.565170e-19   0.000000
1.658965e+04 1.808715e-19 3.876657e-19   0.000000
1.659025e+04 1.936885e-19 3.616653e-19   0.000000
1.659085e+04 8.428888e-20 3.571195e-19   0.000000
1.659145e+04 8.872350e-20 3.562197e-19   0.000000
1.659205e+04 -1.339097e-19 3.597722e-19   0.000000
1.659265e+04 6.835809e-20 3.554704e-19   0.000000
1.659325e+04 -6.708972e-20 3.663908e-19   0.000000
1.659385e+04 -5.815963e-20 3.625994e-19   0.000000
1.659445e+04 2.133660e-19 3.684094e-19   0.000000
1.659505e+04 -5.486182e-20 3.741698e-19   0.000000
1.659565e+04 -8.923598e-20 3.768745e-19   0.000000
1.659625e+04 4.953460e-19 3.722424e-19   0.000000
1.659685e+04 3.438155e-19 3.680686e-19   0.000000
1.659745e+04 1.549326e-19 3.647498e-19   0.000000
1.659805e+04 -6.641073e-19 3.596449e-19   0.000000
1.659865e+04 -2.107268e-19 3.577637e-19   0.000000
1.659925e+04 -3.000177e-20 3.577265e-19   0.000000
1.659985e+04 3.212774e-19 3.582109e-19   0.000000
1.660045e+04 2.026594e-19 3.621978e-19   0.000000
1.660105e+04 -2.524376e-19 3.634237e-19   0.000000
1.660165e+04 -4.448272e-19 3.661305e-19   0.000000
1.660225e+04 2.259960e-19 3.691554e-19   0.000000
1.660285e+04 3.556707e-19 3.729053e-19   0.000000
1.660345e+04 1.291412e-19 3.722558e-19   0.000000
1.660405e+04 2.765940e-19 3.731529e-19   0.000000
1.660465e+04 -1.961255e-20 3.744925e-19   0.000000
1.660525e+04 -6.478511e-19 3.898584e-19   0.000000
1.660585e+04 3.515279e-19 3.932114e-19   0.000000
1.660645e+04 -3.334214e-19 4.108895e-19   0.000000
1.660705e+04 -9.151481e-19 4.878476e-19   0.000000
1.660765e+04 -1.740678e-19 4.988940e-19   0.000000
1.660825e+04 -6.171747e-19 5.868203e-19   0.000000
1.660885e+04 -4.002759e-20 8.729045e-19   0.000000
1.660945e+04 -8.065662e-19 1.074079e-18   0.000000
1.661005e+04 -2.239588e-19 1.142212e-18   0.000000
1.661066e+04 8.309248e-19 1.185520e-18   0.000000
1.661126e+04 2.754241e-18 1.253816e-18   0.000000
1.661186e+04 7.005477e-19 1.195673e-18   0.000000
1.661246e+04 4.559813e-19 1.037147e-18   0.000000
1.661306e+04 -2.846631e-19 8.153012e-19   0.000000
1.661366e+04 4.278163e-19 5.968645e-19   0.000000
1.661426e+04 8.036191e-20 4.956275e-19   0.000000
1.661486e+04 2.767138e-19 4.106100e-19   0.000000
1.661546e+04 3.282316e-19 3.701465e-19   0.000000
1.661606e+04 -3.598753e-20 3.637911e-19   0.000000
1.661666e+04 -3.109820e-20 3.622301e-19   0.000000
1.661726e+04 8.927100e-21 3.628078e-19   0.000000
1.661786e+04 1.726073e-20 3.626314e-19   0.000000
1.661846e+04 3.808516e-19 3.947477e-19   0.000000
1.661906e+04 -2.055693e-20 4.096043e-19   0.000000
1.661966e+04 -5.093923e-20 4.111599e-19   0.000000
1.662026e+04 6.205892e-21 3.938799e-19   0.000000
1.662086e+04 3.341628e-19 3.630330e-19   0.000000
1.662146e+04 4.018688e-19 3.633918e-19   0.000000
1.662206e+04 8.369408e-20 3.630028e-19   0.000000
1.662266e+04 5.494991e-20 3.640554e-19   0.000000
1.662326e+04 -6.074033e-20 3.658353e-19   0.000000
1.662386e+04 2.881388e-19 3.647136e-19   0.000000
1.662446e+04 3.449843e-19 3.658492e-19   0.000000
1.662506e+04 1.940270e-19 3.653201e-19   0.000000
1.662566e+04 2.051104e-19 3.667476e-19   0.000000
1.662626e+04 9.711535e-20 3.686643e-19   0.000000
1.662686e+04 4.358475e-19 3.691383e-19   0.000000
1.662746e+04 4.220039e-19 3.683123e-19   0.000000
1.662806e+04 3.409259e-19 3.694098e-19   0.000000
1.662866e+04 1.959025e-19 3.676899e-19   0.000000
1.662926e+04 3.437975e-19 3.678511e-19   0.000000
1.662986e+04 -2.196889e-20 3.670999e-19   0.000000
1.663046e+04 -2.731046e-19 3.682663e-19   0.000000
1.663106e+04 -1.092712e-20 3.657387e-19   0.000000
1.663166e+04 -3.181355e-19 3.689342e-19   0.000000
1.663226e+04 -1.336183e-19 3.675755e-19   0.000000
1.663286e+04 6.018441e-20 3.703023e-19   0.000000
1.663346e+04 3.441025e-19 3.693027e-19   0.000000
1.663406e+04 2.914488e-19 3.735602e-19   0.000000
1.663466e+04 4.950971e-19 3.793738e-19   0.000000
1.663526e+04 3.285952e-19 3.847161e-19   0.000000
1.663586e+04 2.114349e-19 3.986203e-19   0.000000
1.663646e+04 3.241510e-19 4.065756e-19   0.000000
1.663706e+04 1.928614e-19 4.090323e-19   0.000000
1.663766e+04 -5.873532e-20 4.129563e-19   0.000000
1.663826e+04 -1.954867e-19 4.128407e-19   0.000000
1.663886e+04 4.246763e-19 4.068572e-19   0.000000
1.663946e+04 9.593848e-20 3.913947e-19   0.000000
1.664006e+04 2.331596e-19 3.851156e-19   0.000000
1.664066e+04 -2.012716e-19 3.796148e-19   0.000000
1.664126e+04 1.170110e-19 3.714921e-19   0.000000
1.664186e+04 2.072731e-19 3.721823e-19   0.000000
1.664246e+04 3.657191e-19 3.729921e-19   0.000000
1.664306e+04 2.652576e-19 3.704036e-19   0.000000
1.664366e+04 1.855133e-19 3.743900e-19   0.000000
1.664426e+04 4.121080e-19 3.722899e-19   0.000000
1.664486e+04 2.203651e-19 3.739460e-19   0.000000
1.664546e+04 -3.132977e-19 3.739790e-19   0.000000
1.664606e+04 -6.933239e-20 3.734894e-19   0.000000
1.664666e+04 -2.417289e-19 3.744958e-19   0.000000
1.664726e+04 2.194400e-19 3.750462e-19   0.000000
1.664786e+04 2.515818e-19 4.105815e-19   0.000000
1.664846e+04 -5.867612e-19 4.157260e-19   0.000000
1.664906e+04 4.191398e-19 4.819479e-19   0.000000
1.664966e+04 5.026801e-19 4.729996e-19   0.000000
1.665026e+04 5.256491e-19 4.546472e-19   0.000000
1.665086e+04 3.377706e-19 4.407383e-19   0.000000
1.665146e+04 2.604135e-19 3.938222e-19   0.000000
1.665206e+04 4.864906e-19 4.189847e-19   0.000000
1.665266e+04 7.684224e-19 4.427140e-19   0.000000
1.665326e+04 -6.937699e-20 4.691482e-19   0.000000
1.665387e+04 9.627182e-19 5.143620e-19   0.000000
1.665447e+04 3.545556e-19 5.293744e-19   0.000000
1.665507e+04 7.255531e-19 5.052772e-19   0.000000
1.665567e+04 5.279058e-19 4.626961e-19   0.000000
1.665627e+04 1.042739e-18 4.353704e-19   0.000000
1.665687e+04 7.603285e-19 4.259990e-19   0.000000
1.665747e+04 7.601988e-19 4.233682e-19   0.000000
1.665807e+04 9.310005e-19 4.755934e-19   0.000000
1.665867e+04 2.897874e-20 5.123947e-19   0.000000
1.665927e+04 -4.078202e-19 5.406868e-19   0.000000
1.665987e+04 7.477887e-20 5.729710e-19   0.000000
1.666047e+04 -9.578739e-19 5.711401e-19   0.000000
1.666107e+04 -1.530213e-19 5.465848e-19   0.000000
1.666167e+04 1.813628e-19 4.914708e-19   0.000000
1.666227e+04 -2.132403e-19 4.720348e-19   0.000000
1.666287e+04 -3.340416e-19 4.300613e-19   0.000000
1.666347e+04 1.476781e-19 4.146655e-19   0.000000
1.666407e+04 -4.397828e-21 4.498582e-19   0.000000
1.666467e+04 -2.007089e-20 4.817061e-19   0.000000
1.666527e+04 -9.076209e-20 5.032699e-19   0.000000
1.666587e+04 2.287604e-19 5.053252e-19   0.000000
1.666647e+04 2.136881e-19 5.497476e-19   0.000000
1.666707e+04 1.518212e-18 5.455882e-19   0.000000
1.666767e+04 1.165071e-18 6.220529e-19   0.000000
1.666827e+04 8.950919e-19 6.831854e-19   0.000000
1.666887e+04 8.125661e-19 6.877937e-19   0.000000
1.666947e+04 4.296869e-19 6.493424e-19   0.000000
1.667007e+04 -6.995251e-19 5.231073e-19   0.000000
1.667067e+04 -8.327622e-19 4.711709e-19   0.000000
1.667127e+04 -2.686687e-19 3.974779e-19   0.000000
1.667187e+04 5.009976e-19 4.422330e-19   0.000000
1.667247e+04 2.805453e-19 4.594321e-19   0.000000
1.667307e+04 -1.836307e-20 4.580823e-19   0.000000
1.667367e+04 -5.390683e-20 4.491362e-19   0.000000
1.667427e+04 2.678330e-19 4.271361e-19   0.000000
1.667487e+04 3.360994e-19 4.518933e-19   0.000000
1.667547e+04 3.623222e-19 4.485675e-19   0.000000
